child_id,deduplicated_id
FF52A866-A48C-EB11-AAE9-0A7560B274D4,1
0053A866-A48C-EB11-AAE9-0A7560B274D4,2
0353A866-A48C-EB11-AAE9-0A7560B274D4,3
0453A866-A48C-EB11-AAE9-0A7560B274D4,4
0553A866-A48C-EB11-AAE9-0A7560B274D4,5
0653A866-A48C-EB11-AAE9-0A7560B274D4,6
0953A866-A48C-EB11-AAE9-0A7560B274D4,7
0B53A866-A48C-EB11-AAE9-0A7560B274D4,8
0D53A866-A48C-EB11-AAE9-0A7560B274D4,9
0E53A866-A48C-EB11-AAE9-0A7560B274D4,10
0F53A866-A48C-EB11-AAE9-0A7560B274D4,11
1153A866-A48C-EB11-AAE9-0A7560B274D4,12
1253A866-A48C-EB11-AAE9-0A7560B274D4,13
1353A866-A48C-EB11-AAE9-0A7560B274D4,14
1953A866-A48C-EB11-AAE9-0A7560B274D4,15
1B53A866-A48C-EB11-AAE9-0A7560B274D4,16
1C53A866-A48C-EB11-AAE9-0A7560B274D4,17
1D53A866-A48C-EB11-AAE9-0A7560B274D4,18
1E53A866-A48C-EB11-AAE9-0A7560B274D4,19
1F53A866-A48C-EB11-AAE9-0A7560B274D4,20
2053A866-A48C-EB11-AAE9-0A7560B274D4,21
2353A866-A48C-EB11-AAE9-0A7560B274D4,22
2453A866-A48C-EB11-AAE9-0A7560B274D4,23
2553A866-A48C-EB11-AAE9-0A7560B274D4,24
2653A866-A48C-EB11-AAE9-0A7560B274D4,25
2953A866-A48C-EB11-AAE9-0A7560B274D4,26
2A53A866-A48C-EB11-AAE9-0A7560B274D4,27
2B53A866-A48C-EB11-AAE9-0A7560B274D4,28
2C53A866-A48C-EB11-AAE9-0A7560B274D4,29
2D53A866-A48C-EB11-AAE9-0A7560B274D4,30
2E53A866-A48C-EB11-AAE9-0A7560B274D4,31
2F53A866-A48C-EB11-AAE9-0A7560B274D4,32
3053A866-A48C-EB11-AAE9-0A7560B274D4,33
3353A866-A48C-EB11-AAE9-0A7560B274D4,34
3453A866-A48C-EB11-AAE9-0A7560B274D4,35
3553A866-A48C-EB11-AAE9-0A7560B274D4,36
3653A866-A48C-EB11-AAE9-0A7560B274D4,37
3953A866-A48C-EB11-AAE9-0A7560B274D4,38
3A53A866-A48C-EB11-AAE9-0A7560B274D4,39
3C53A866-A48C-EB11-AAE9-0A7560B274D4,40
